codigo_pedidos,codigo_produto,quantidade_produto,codigo_cliente,codigo_regiao,codigo_fornecedores,codigo_vendedor,data_pedido,data_entrega,linha_produto,nome_produto,preco_produto,estoque_produto,nome_fornecedor,endereco_fornecedor,cidade_fornecedor,estado_fornecedor,cep_fornecedor,telefone_fornecedor,fax_fornecedor,nome_cliente,sobrenome_cliente,endereco_cliente,estado_cliente,cidade_cliente,cep_cliente,telefone_cliente,sexo_cliente,estadocivil_cliente
10,204,4,78,04,2,03,"2011-04-12 00:00:00","2011-04-24 00:00:00",LP001,"Chevrolet Vectra",55800,6,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Yoshi,Gross,"892-3324 Tempor Rd.",RJ,Fiji,75319,"1 55 190 3843-5827",F,Casado
11,400,1,55,02,2,02,"2011-10-16 00:00:00","2011-10-29 00:00:00",LP001,"Volkswagem Jetta",56900,7,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Desiree,Landry,"P.O. Box 457, 1977 Lectus Av.",BA,Salvador,32867,"1 55 102 9643-2150",F,Viuvo
12,301,1,56,01,4,05,"2011-12-30 00:00:00","2007-01-20 00:00:00",LP003,"Citroen C5",190000,10,Google,"535-5041 Lectus Road",Hartland,ES,75284,9680-6151,7806-5380,Raven,Emerson,"Ap #783-1492 Enim Av.",SP,"São Paulo",14184,"1 55 203 8561-7210",M,Viuvo
13,202,2,78,04,6,01,"2011-01-12 00:00:00","2011-01-08 00:00:00",LP003,"Toyota Corolla",156990,9,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Yoshi,Gross,"892-3324 Tempor Rd.",RJ,Fiji,75319,"1 55 190 3843-5827",F,Casado
14,400,1,70,05,2,01,"2011-03-12 00:00:00","2011-03-20 00:00:00",LP001,"Volkswagem Jetta",56900,7,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Justine,Robbins,"Ap #780-619 Quis, Road",RS,Madagascar,76573,"1 55 195 9850-8806",M,Casado
15,301,3,72,04,4,04,"2007-02-06 00:00:00","2007-02-22 00:00:00",LP003,"Citroen C5",190000,10,Google,"535-5041 Lectus Road",Hartland,ES,75284,9680-6151,7806-5380,Blaze,Heath,"295-1356 Suscipit Rd.",GO,Mayotte,57158,"1 55 147 5457-5956",M,Casado
16,202,2,61,01,6,03,"2007-08-06 00:00:00","2007-08-30 00:00:00",LP003,"Toyota Corolla",156990,9,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Breanna,Hyde,"Ap #160-1936 Neque St.",SP,"Ribeirão Preto",21411,"1 55 169 3178-6135",M,Casado
16,204,2,61,01,2,03,"2007-08-06 00:00:00","2007-08-30 00:00:00",LP001,"Chevrolet Vectra",55800,6,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Breanna,Hyde,"Ap #160-1936 Neque St.",SP,"Ribeirão Preto",21411,"1 55 169 3178-6135",M,Casado
17,400,1,51,05,2,04,"2011-03-12 00:00:00","2011-03-29 00:00:00",LP001,"Volkswagem Jetta",56900,7,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Sydnee,Vincent,"5462 Ac Road",PR,Curitiba,81573,"1 55 547 7624-9315",M,Solteiro
17,704,1,51,05,5,04,"2011-03-12 00:00:00","2011-03-29 00:00:00",LP003,"Volkswagem Passat",119999,3,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Sydnee,Vincent,"5462 Ac Road",PR,Curitiba,81573,"1 55 547 7624-9315",M,Solteiro
18,301,2,54,02,4,03,"2011-07-12 00:00:00","2011-07-29 00:00:00",LP003,"Citroen C5",190000,10,Google,"535-5041 Lectus Road",Hartland,ES,75284,9680-6151,7806-5380,Lee,Harper,"Ap #586-997 Luctus Rd.",BA,Bahamas,08152,"1 55 514 5962-4672",M,Viuvo
19,202,2,66,02,6,05,"2008-03-30 00:00:00","2010-03-17 00:00:00",LP003,"Toyota Corolla",156990,9,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Warren,Mclaughlin,"870-9660 Lectus Rd.",MA,India,25308,"1 55 397 3186-3390",F,Solteiro
20,400,1,78,04,2,06,"2008-04-23 00:00:00","2010-04-15 00:00:00",LP001,"Volkswagem Jetta",56900,7,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Yoshi,Gross,"892-3324 Tempor Rd.",RJ,Fiji,75319,"1 55 190 3843-5827",F,Casado
21,301,3,75,04,4,02,"2008-05-12 00:00:00","2010-05-30 00:00:00",LP003,"Citroen C5",190000,10,Google,"535-5041 Lectus Road",Hartland,ES,75284,9680-6151,7806-5380,Amal,Sanders,"8524 Vivamus St.",RJ,"Bouvet Island",27181,"1 55 148 1852-6648",M,Solteiro
22,504,1,68,05,5,02,"2007-01-12 00:00:00","2007-01-14 00:00:00",LP003,"BMW X3",129990,8,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Nigel,Bates,"9043 Parturient Street",SC,Rwanda,19674,"1 55 522 5578-1028",M,Solteiro
23,601,1,64,01,1,01,"2007-03-18 00:00:00","2007-03-19 00:00:00",LP001,"Chevrolet Corsa",14300,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Lani,Huber,"P.O. Box 137, 5886 Id Street",DF,Portugal,28656,"1 55 311 6010-3140",F,Casado
24,101,1,75,04,6,01,"2007-02-14 00:00:00","2007-02-14 00:00:00",LP002,"Toyota Hilux",91000,5,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Amal,Sanders,"8524 Vivamus St.",RJ,"Bouvet Island",27181,"1 55 148 1852-6648",M,Solteiro
25,804,1,70,05,3,05,"2007-02-02 00:00:00","2007-02-03 00:00:00",LP002,"Jeep Gran Cherokee",80000,1,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Justine,Robbins,"Ap #780-619 Quis, Road",RS,Madagascar,76573,"1 55 195 9850-8806",M,Casado
26,304,1,56,01,3,04,"2007-01-29 00:00:00","2007-01-30 00:00:00",LP001,"Fiat Palio",14900,5,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Raven,Emerson,"Ap #783-1492 Enim Av.",SP,"São Paulo",14184,"1 55 203 8561-7210",M,Viuvo
27,504,1,65,01,5,06,"2007-04-01 00:00:00","2007-04-04 00:00:00",LP003,"BMW X3",129990,8,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Kaye,Rivera,"5537 Sed Ave",SP,"Equatorial Guinea",21077,"1 55 399 9910-3253",M,Viuvo
28,601,1,71,04,1,06,"2007-06-21 00:00:00","2007-06-24 00:00:00",LP001,"Chevrolet Corsa",14300,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Desiree,Mcknight,"895-9966 Lorem Avenue",GO,"Holy See (Vatican City State)",09139,"1 55 189 9407-2048",F,Solteiro
29,509,1,51,05,1,05,"2007-04-16 00:00:00","2007-04-17 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Sydnee,Vincent,"5462 Ac Road",PR,Curitiba,81573,"1 55 547 7624-9315",M,Solteiro
30,101,1,70,05,6,02,"2007-06-28 00:00:00","2007-06-29 00:00:00",LP002,"Toyota Hilux",91000,5,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Justine,Robbins,"Ap #780-619 Quis, Road",RS,Madagascar,76573,"1 55 195 9850-8806",M,Casado
31,202,1,79,02,6,04,"2007-05-21 00:00:00","2007-05-22 00:00:00",LP003,"Toyota Corolla",156990,9,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Lacy,Barron,"7613 Varius St.",AL,Australia,45865,"1 55 965 2494-0777",F,Solteiro
32,804,1,72,04,3,03,"2007-04-20 00:00:00","2007-04-22 00:00:00",LP002,"Jeep Gran Cherokee",80000,1,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Blaze,Heath,"295-1356 Suscipit Rd.",GO,Mayotte,57158,"1 55 147 5457-5956",M,Casado
33,102,1,54,02,3,05,"2007-04-05 00:00:00","2007-04-07 00:00:00",LP003,"Hyundai Azera",118895,5,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Lee,Harper,"Ap #586-997 Luctus Rd.",BA,Bahamas,08152,"1 55 514 5962-4672",M,Viuvo
34,304,1,55,02,3,03,"2007-04-23 00:00:00","2007-04-25 00:00:00",LP001,"Fiat Palio",14900,5,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Desiree,Landry,"P.O. Box 457, 1977 Lectus Av.",BA,Salvador,32867,"1 55 102 9643-2150",F,Viuvo
35,302,1,53,05,1,05,"2007-08-26 00:00:00","2007-08-27 00:00:00",LP001,"Fiat Linea",54999,14,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Inez,Cruz,"P.O. Box 312, 2893 Metus Ave",RS,"Porto Alegre",68814,"1 55 436 2072-7494",M,Casado
36,601,1,65,01,1,01,"2007-09-13 00:00:00","2007-09-14 00:00:00",LP001,"Chevrolet Corsa",14300,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Kaye,Rivera,"5537 Sed Ave",SP,"Equatorial Guinea",21077,"1 55 399 9910-3253",M,Viuvo
37,201,1,64,01,1,01,"2007-08-29 00:00:00","2007-08-30 00:00:00",LP002,"Hiundai Tucson",85900,8,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Lani,Huber,"P.O. Box 137, 5886 Id Street",DF,Portugal,28656,"1 55 311 6010-3140",F,Casado
38,509,1,71,04,1,02,"2007-09-17 00:00:00","2007-09-19 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Desiree,Mcknight,"895-9966 Lorem Avenue",GO,"Holy See (Vatican City State)",09139,"1 55 189 9407-2048",F,Solteiro
39,704,1,51,05,5,04,"2007-09-19 00:00:00","2007-09-20 00:00:00",LP003,"Volkswagem Passat",119999,3,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Sydnee,Vincent,"5462 Ac Road",PR,Curitiba,81573,"1 55 547 7624-9315",M,Solteiro
40,102,1,60,03,3,02,"2007-07-02 00:00:00","2007-07-04 00:00:00",LP003,"Hyundai Azera",118895,5,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Kiayada,Mccormick,"P.O. Box 255, 6409 Luctus St.",PA,Belem,33529,"1 55 154 7258-5534",M,Solteiro
41,304,1,75,04,3,03,"2007-08-23 00:00:00","2007-08-25 00:00:00",LP001,"Fiat Palio",14900,5,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Amal,Sanders,"8524 Vivamus St.",RJ,"Bouvet Island",27181,"1 55 148 1852-6648",M,Solteiro
42,509,1,65,01,1,04,"2007-11-05 00:00:00","2007-11-07 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Kaye,Rivera,"5537 Sed Ave",SP,"Equatorial Guinea",21077,"1 55 399 9910-3253",M,Viuvo
43,101,1,71,04,6,01,"2007-10-31 00:00:00","2007-11-01 00:00:00",LP002,"Toyota Hilux",91000,5,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Desiree,Mcknight,"895-9966 Lorem Avenue",GO,"Holy See (Vatican City State)",09139,"1 55 189 9407-2048",F,Solteiro
44,704,1,60,03,5,05,"2007-12-24 00:00:00","2007-12-26 00:00:00",LP003,"Volkswagem Passat",119999,3,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Kiayada,Mccormick,"P.O. Box 255, 6409 Luctus St.",PA,Belem,33529,"1 55 154 7258-5534",M,Solteiro
45,202,1,75,04,6,03,"2007-11-06 00:00:00","2007-11-07 00:00:00",LP003,"Toyota Corolla",156990,9,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Amal,Sanders,"8524 Vivamus St.",RJ,"Bouvet Island",27181,"1 55 148 1852-6648",M,Solteiro
46,804,1,66,02,3,02,"2007-10-25 00:00:00","2007-10-26 00:00:00",LP002,"Jeep Gran Cherokee",80000,1,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Warren,Mclaughlin,"870-9660 Lectus Rd.",MA,India,25308,"1 55 397 3186-3390",F,Solteiro
47,301,1,68,05,4,05,"2007-04-07 00:00:00","2007-04-08 00:00:00",LP003,"Citroen C5",190000,10,Google,"535-5041 Lectus Road",Hartland,ES,75284,9680-6151,7806-5380,Nigel,Bates,"9043 Parturient Street",SC,Rwanda,19674,"1 55 522 5578-1028",M,Solteiro
48,509,1,64,01,1,04,"2007-06-18 00:00:00","2007-06-19 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Lani,Huber,"P.O. Box 137, 5886 Id Street",DF,Portugal,28656,"1 55 311 6010-3140",F,Casado
49,101,1,57,05,6,04,"2007-05-20 00:00:00","2007-05-22 00:00:00",LP002,"Toyota Hilux",91000,5,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Dustin,Terry,"Ap #242-818 Sollicitudin Avenue",SC,Florianópolis,16658,"1 55 796 3570-8804",F,Viuvo
50,804,1,79,02,3,01,"2007-01-03 00:00:00","2007-01-05 00:00:00",LP002,"Jeep Gran Cherokee",80000,1,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Lacy,Barron,"7613 Varius St.",AL,Australia,45865,"1 55 965 2494-0777",F,Solteiro
51,509,1,54,02,1,03,"2007-01-10 00:00:00","2007-01-11 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Lee,Harper,"Ap #586-997 Luctus Rd.",BA,Bahamas,08152,"1 55 514 5962-4672",M,Viuvo
52,704,1,63,02,5,02,"2007-02-15 00:00:00","2007-02-16 00:00:00",LP003,"Volkswagem Passat",119999,3,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Glenna,Wall,"Ap #728-4137 Facilisis Avenue",BA,Salvador,41152,"1 55 856 5489-4394",M,Solteiro
53,504,1,55,02,5,02,"2007-02-16 00:00:00","2007-02-17 00:00:00",LP003,"BMW X3",129990,8,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Desiree,Landry,"P.O. Box 457, 1977 Lectus Av.",BA,Salvador,32867,"1 55 102 9643-2150",F,Viuvo
54,601,1,61,01,1,05,"2007-01-19 00:00:00","2007-01-20 00:00:00",LP001,"Chevrolet Corsa",14300,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Breanna,Hyde,"Ap #160-1936 Neque St.",SP,"Ribeirão Preto",21411,"1 55 169 3178-6135",M,Casado
55,301,1,66,02,4,06,"2007-09-26 00:00:00","2007-09-27 00:00:00",LP003,"Citroen C5",190000,10,Google,"535-5041 Lectus Road",Hartland,ES,75284,9680-6151,7806-5380,Warren,Mclaughlin,"870-9660 Lectus Rd.",MA,India,25308,"1 55 397 3186-3390",F,Solteiro
56,302,1,78,04,1,04,"2007-09-28 00:00:00","2007-10-01 00:00:00",LP001,"Fiat Linea",54999,14,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Yoshi,Gross,"892-3324 Tempor Rd.",RJ,Fiji,75319,"1 55 190 3843-5827",F,Casado
57,601,1,56,01,1,04,"2007-07-21 00:00:00","2007-07-25 00:00:00",LP001,"Chevrolet Corsa",14300,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Raven,Emerson,"Ap #783-1492 Enim Av.",SP,"São Paulo",14184,"1 55 203 8561-7210",M,Viuvo
58,509,1,79,02,1,03,"2007-08-14 00:00:00","2007-08-15 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Lacy,Barron,"7613 Varius St.",AL,Australia,45865,"1 55 965 2494-0777",F,Solteiro
59,804,1,63,02,3,01,"2007-08-17 00:00:00","2007-08-16 00:00:00",LP002,"Jeep Gran Cherokee",80000,1,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Glenna,Wall,"Ap #728-4137 Facilisis Avenue",BA,Salvador,41152,"1 55 856 5489-4394",M,Solteiro
60,601,1,55,02,1,01,"2007-07-29 00:00:00","2007-07-30 00:00:00",LP001,"Chevrolet Corsa",14300,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Desiree,Landry,"P.O. Box 457, 1977 Lectus Av.",BA,Salvador,32867,"1 55 102 9643-2150",F,Viuvo
61,301,1,57,05,4,02,"2007-09-03 00:00:00","2007-09-04 00:00:00",LP003,"Citroen C5",190000,10,Google,"535-5041 Lectus Road",Hartland,ES,75284,9680-6151,7806-5380,Dustin,Terry,"Ap #242-818 Sollicitudin Avenue",SC,Florianópolis,16658,"1 55 796 3570-8804",F,Viuvo
62,201,1,51,05,1,06,"2007-12-27 00:00:00","2007-12-27 00:00:00",LP002,"Hiundai Tucson",85900,8,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Sydnee,Vincent,"5462 Ac Road",PR,Curitiba,81573,"1 55 547 7624-9315",M,Solteiro
63,204,1,78,04,2,05,"2007-11-06 00:00:00","2007-11-07 00:00:00",LP001,"Chevrolet Vectra",55800,6,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Yoshi,Gross,"892-3324 Tempor Rd.",RJ,Fiji,75319,"1 55 190 3843-5827",F,Casado
64,804,1,70,05,3,05,"2007-12-12 00:00:00","2007-12-13 00:00:00",LP002,"Jeep Gran Cherokee",80000,1,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Justine,Robbins,"Ap #780-619 Quis, Road",RS,Madagascar,76573,"1 55 195 9850-8806",M,Casado
65,504,1,72,04,5,02,"2007-12-13 00:00:00","2007-12-16 00:00:00",LP003,"BMW X3",129990,8,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Blaze,Heath,"295-1356 Suscipit Rd.",GO,Mayotte,57158,"1 55 147 5457-5956",M,Casado
66,304,1,54,02,3,01,"2007-11-14 00:00:00","2007-11-17 00:00:00",LP001,"Fiat Palio",14900,5,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Lee,Harper,"Ap #586-997 Luctus Rd.",BA,Bahamas,08152,"1 55 514 5962-4672",M,Viuvo
67,601,1,63,02,1,02,"2007-12-15 00:00:00","2007-12-16 00:00:00",LP001,"Chevrolet Corsa",14300,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Glenna,Wall,"Ap #728-4137 Facilisis Avenue",BA,Salvador,41152,"1 55 856 5489-4394",M,Solteiro
68,201,1,61,01,1,05,"2007-12-16 00:00:00","2007-12-17 00:00:00",LP002,"Hiundai Tucson",85900,8,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Breanna,Hyde,"Ap #160-1936 Neque St.",SP,"Ribeirão Preto",21411,"1 55 169 3178-6135",M,Casado
69,101,1,55,02,6,05,"2007-09-16 00:00:00","2007-09-17 00:00:00",LP002,"Toyota Hilux",91000,5,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Desiree,Landry,"P.O. Box 457, 1977 Lectus Av.",BA,Salvador,32867,"1 55 102 9643-2150",F,Viuvo
70,100,1,57,05,2,02,"2007-08-05 00:00:00","2007-08-07 00:00:00",LP001,"Ford Fiesta",13950,4,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Dustin,Terry,"Ap #242-818 Sollicitudin Avenue",SC,Florianópolis,16658,"1 55 796 3570-8804",F,Viuvo
71,509,1,51,05,1,03,"2007-10-23 00:00:00","2007-10-25 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Sydnee,Vincent,"5462 Ac Road",PR,Curitiba,81573,"1 55 547 7624-9315",M,Solteiro
72,509,1,78,04,1,04,"2007-11-01 00:00:00","2007-11-02 00:00:00",LP003,"Honda Civic",140000,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Yoshi,Gross,"892-3324 Tempor Rd.",RJ,Fiji,75319,"1 55 190 3843-5827",F,Casado
73,804,1,70,05,3,01,"2007-12-23 00:00:00","2007-12-24 00:00:00",LP002,"Jeep Gran Cherokee",80000,1,Pentaho,"199-9453 Et Road",Jeffersonville,BA,28068,9510-8044,9408-7841,Justine,Robbins,"Ap #780-619 Quis, Road",RS,Madagascar,76573,"1 55 195 9850-8806",M,Casado
74,704,1,54,02,5,01,"2007-10-12 00:00:00","2007-10-14 00:00:00",LP003,"Volkswagem Passat",119999,3,OpenOffice.org,"848-3105 Sagittis. Rd.",Lexington,SC,61968,4074-7588,8723-2572,Lee,Harper,"Ap #586-997 Luctus Rd.",BA,Bahamas,08152,"1 55 514 5962-4672",M,Viuvo
75,303,1,63,02,1,04,"2007-10-13 00:00:00","2007-10-15 00:00:00",LP002,"KIA Sportge",83450,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Glenna,Wall,"Ap #728-4137 Facilisis Avenue",BA,Salvador,41152,"1 55 856 5489-4394",M,Solteiro
76,400,1,61,01,2,03,"2007-10-09 00:00:00","2007-10-14 00:00:00",LP001,"Volkswagem Jetta",56900,7,Apache,"921-6442 Congue, Street",Biddeford,SP,60349,3160-3207,6540-8921,Breanna,Hyde,"Ap #160-1936 Neque St.",SP,"Ribeirão Preto",21411,"1 55 169 3178-6135",M,Casado
77,101,1,72,04,6,02,"2007-12-10 00:00:00","2007-12-11 00:00:00",LP002,"Toyota Hilux",91000,5,"Red Hat","649-2745 Dictum Rd.",Plantation,RS,25259,5067-0555,3545-1348,Blaze,Heath,"295-1356 Suscipit Rd.",GO,Mayotte,57158,"1 55 147 5457-5956",M,Casado
78,303,2,77,04,1,03,"2008-04-01 00:00:00","2010-06-10 00:00:00",LP002,"KIA Sportge",83450,5,"Ambiente Livre","P.O. Box 728, 4847 Erat. Street",Fairmont,PR,89859,9137-0607,8278-8767,Yasir,Dennis,"197-6924 Ipsum. Ave",RJ,Turkmenistan,29244,"1 55 478 1184-0749",F,Solteiro
